name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,31.8769505127062,24.29781542576906,0.0
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,58.18181818181818,51.69533169533169,0.0
גדרה,2,ירוק,1.4,0.0077519379844,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,59.63547995139733,55.76809581669849,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,65.55891238670695,60.12084592145015,0.0
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,50.87570962676652,47.52989491484479,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,70.53449063499315,65.6007309273641,0.0
שערי תקווה,2.3,ירוק,1.7,0.0073529411764,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.44007273929575,58.14184162671516,
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,53.47111212605618,48.34056481692928,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,54.79097299297078,50.71402145763966,0.0
גבעת שמואל,2.2,ירוק,1.5,0.0058823529411,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,64.23850785724777,59.43236892348362,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,54.13966882649388,49.64002879769618,0.0
כפר קרע,1.8,ירוק,0.5,0.0052083333333,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,56.32695292291774,51.433005690636314,
ראשון לציון,2.2,ירוק,1.2,0.0058582308142,2,31,ירוק,2021-06-28T00:00:00.000Z,68.47642160138496,65.20080815659793,1.2
אשקלון,0.9,ירוק,0.7,0.0044072278536,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,61.85998552327884,58.28519140683683,
גני תקווה,1.9,ירוק,2.3,0.0104166666666,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,66.05449135205504,62.5162730146922,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,38.192520775623265,33.51800554016621,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,46.993746993746996,42.13564213564214,0.0
שדרות,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.856604034741686,52.20941901103845,0.0
מצפה רמון,2.2,ירוק,1.9,0.016129032258,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,53.38606984371985,50.53058074474242,
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,50.87570962676652,47.52989491484479,0.0
סביון,3.3,ירוק,2.5,0.0027027027027,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,86.69962917181707,80.42027194066749,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,46.875,43.707191780821915,0.0
רמת גן,2.5,ירוק,1.5,0.0057038558065,1.5,28,ירוק,2021-06-28T00:00:00.000Z,65.90862749331319,62.9124536720521,1.7
חיפה,0.7,ירוק,0.4,0.0021074815595,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,67.94277513237724,64.63518620539614,
רעננה,2.2,ירוק,2.1,0.0047463660634,0.6000000000000001,19,ירוק,2021-06-28T00:00:00.000Z,75.79848748668104,71.3337144936199,2.5
ראשון לציון,2.2,ירוק,1.2,0.0058582308142,2,31,ירוק,2021-06-28T00:00:00.000Z,68.47642160138496,65.20080815659793,1.2
שערי תקווה,2.3,ירוק,1.7,0.0073529411764,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.44007273929575,58.14184162671516,
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.45509338492447,51.50680854230225,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,80.4364471669219,75.30627871362941,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,38.192520775623265,33.51800554016621,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,58.88580532428821,55.278034741494494,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.03540519276161,48.79622344610543,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,45.58719698752648,40.33890327135797,0.0
כפר קרע,1.8,ירוק,0.5,0.0052083333333,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,56.32695292291774,51.433005690636314,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,76.60599571734475,72.57316202712349,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,48.117677688102056,42.68159333506899,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,60.92371562013492,57.256530012108634,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,70.52938196555218,67.35055724417427,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,10.10067667932002,8.615283050008252,0.0
ריינה,1.9,ירוק,0.5,0.00625,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,43.79115710253998,39.5055921396467,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,72.94776119402985,68.56343283582089,0.0
כפר סבא,7.9,ירוק,13.6,0.0243772241992,12.8,139,ירוק,2021-06-28T00:00:00.000Z,71.10088133459239,67.57751022977652,13.7
מודיעין-מכבים-רעות,6.8,ירוק,8.8,0.0108030717167,0.9761904761903999,106,ירוק,2021-06-28T00:00:00.000Z,70.12581271637254,64.09904584986911,11.2
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,52.92005897813963,46.03500224373357,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,76.60599571734475,72.57316202712349,0.0
הרצליה,6,ירוק,6.6,0.0125434195291,4,76,ירוק,2021-06-28T00:00:00.000Z,71.76437384081929,67.95822917506653,7.7
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.76671035386632,50.36510016850777,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,62.63648468708389,56.05858854860186,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,10.10067667932002,8.615283050008252,0.0
נתיבות,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,43.858982157339824,39.778487429034875,
כפר האורנים,2.8,ירוק,3.8,0.0084745762711,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,72.2749715153817,65.40068363083935,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,67.74395983683715,64.70034515218074,0.0
חספין,3.6,ירוק,4.9,0.0192307692307,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,37.68893222818138,33.39834227206241,
עספיא,1.9,ירוק,0.8,0.0125,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,57.12927003249584,52.25489419037807,
מגדל העמק,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,63.85420705699884,60.352849941837924,0.0
נוף איילון,2.8,ירוק,4.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,84.66666666666667,76.95238095238095,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,48.91188012843382,42.454513021762395,0.0
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,42.46816846229187,38.07639569049951,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,47.77764747273367,42.99284625307846,
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,47.77764747273367,42.99284625307846,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,3.4647991153704387,2.838186509399189,0.0
זכרון יעקב,2.6,ירוק,1.3,0.0030272452068,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,67.96153682508616,63.864187550525465,
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.7016129032258,45.94470046082949,0.0
קרית עקרון,2,ירוק,0.9,0.0075187969924,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.207721587819464,58.92695305419612,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.76671035386632,50.36510016850777,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,42.29662568663353,38.8699973842532,0.0
כפר האורנים,2.8,ירוק,3.8,0.0084745762711,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,72.2749715153817,65.40068363083935,
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,48.883746256466104,45.466920773209914,0.0
אילת,0.7,ירוק,0.4,0.0021881838074,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,68.78130534976289,65.38556763860058,
יקנעם עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,68.01047338015877,64.36557084077968,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,45.58719698752648,40.33890327135797,0.0
חיפה,0.7,ירוק,0.4,0.0021074815595,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,67.94277513237724,64.63518620539614,
